n,time
0,0.005980
1000,0.020650
2000,0.065290
3000,0.182633
4000,0.376033
5000,0.719636
6000,1.190641
7000,1.885149
8000,2.979896
9000,4.152197
10000,5.530445
11000,7.380494
12000,9.670620
13000,12.541497
14000,15.924496
15000,21.027363
16000,31.002234
17000,39.495049
18000,49.469795
19000,62.510841
20000,79.344810
21000,98.271065
22000,119.835609
23000,144.959915
24000,174.280685
25000,204.858353
26000,239.007248
27000,276.056183
28000,316.076111
29000,359.640686
30000,407.518585
